,filename,probability
0,000090-cfa1e88a7d10fead6303332b-12-3750-25350.jpg,0.07990136742591858
1,000583-a83daeb7b675392ab8618926-26-1500-48300.jpg,0.07694850862026215
2,000479-f6f091083fcc5948725ef21f-42-1000-76600.jpg,0.14218705892562866
3,000167-b4f6fd9e0a76b2be4083d9fa-15-750-27750.jpg,0.11650421470403671
4,000355-69117d622dcad785f126ca11-11-1000-20800.jpg,0.15540935099124908
5,000290-ba9bef2af96a41ee3b5080e5-15-2750-29750.jpg,0.16289295256137848
6,000348-b7f7a59a118189974b56450e-17-3750-34350.jpg,0.11444564163684845
7,000255-0ec546ea42f6c8342ba49a06-32-3250-60850.jpg,0.2597793936729431
8,000472-385f6adb2575f9ee99ab5bc5-31-3000-58800.jpg,0.30344682931900024
9,000136-acab0eb205d107f839c695f3-1-3750-5550.jpg,0.16111236810684204
10,000337-fc9ab13dc9e640fb3a52746d-44-3000-82200.jpg,0.16226965188980103
11,000160-cfa1e88a7d10fead6303332b-14-4250-29450.jpg,0.18564154207706451
12,000538-ddda1a56dcb540680ddc4973-38-2250-70650.jpg,0.08125196397304535
13,000156-5aaa97d21c46dd007ccfb9b2-11-2000-21800.jpg,0.21593812108039856
14,000382-f320be1e7f6ea7fa725e93b9-1-2000-3800.jpg,0.23254232108592987
15,000330-63b99e6995525951d89da0d0-41-3250-77050.jpg,0.11408820748329163
16,000112-392c6092a6280d30a7144bcf-5-1750-10750.jpg,0.32995593547821045
17,000556-5906ba94cf204d29c2895589-1-3250-5050.jpg,0.09541121870279312
18,000567-fd0f8352bcbb86d93c23baa9-15-750-27750.jpg,0.120836541056633
19,000582-0b3a6d126307c494e94f24e2-25-2250-47250.jpg,0.11590692400932312
20,000082-df757ecb6cb5cb64f67b2949-34-2750-63950.jpg,0.13575896620750427
21,000145-dc0eb7d577e761b21c47980c-24-4250-47450.jpg,0.31481146812438965
22,000009-04d03f0bda67a854ff0dc550-23-2750-44150.jpg,0.4293452799320221
23,000041-5f40487e05bd3e7c70e4eb94-26-2750-49550.jpg,0.06111032888293266
24,000184-fb247ec7e266d69334aaf013-35-2000-65000.jpg,0.16555863618850708
25,000572-ab6ae95114751c64a94eb2d0-36-250-65050.jpg,0.13580939173698425
26,000281-6d5e57caf62f4ce2491fd4c2-27-4250-52850.jpg,0.07381559908390045
27,000373-1d543ae97672c91311e5a36d-18-1250-33650.jpg,0.09259416908025742
28,000371-d802316e6db35675708f375d-44-250-79450.jpg,0.22708101570606232
29,000154-ce987a693d8c47d442322a6e-29-2000-54200.jpg,0.1097683534026146
30,000410-f1cd0db34a558c82f3d8328a-22-3250-42850.jpg,0.21336181461811066
31,000420-768a0a069adf04319ff2559b-28-3750-54150.jpg,0.14217525720596313
32,000390-f41898121bded6aa892c02f5-33-2000-61400.jpg,0.07467573136091232
33,000017-398e7524eb808f5e45c794fc-28-0-50400.jpg,0.1550706923007965
34,000467-1c88e8735cd99fcbe3509858-10-0-18000.jpg,0.1497562974691391
35,000380-5aaa97d21c46dd007ccfb9b2-25-3500-48500.jpg,0.18718044459819794
36,000061-5c99ee571eb64dfbe59206b4-14-250-25450.jpg,0.26847735047340393
37,000588-5aa735c8ff45c3469d2531f7-26-3250-50050.jpg,0.2653593420982361
38,000083-ce81932a762ad235a831aa8b-11-1250-21050.jpg,0.11317165195941925
39,000048-5906ba94cf204d29c2895589-13-4500-27900.jpg,0.11287334561347961
40,000253-d116009a6a7abb822b2ac5f2-15-3000-30000.jpg,0.12205208092927933
41,000226-4f78a8d0b4cf60e844288509-22-1500-41100.jpg,0.18400445580482483
42,000289-275102f371b5a840e212b97a-21-4250-42050.jpg,0.1486770510673523
43,000370-40cd8876c741ebe183ec3d66-38-2000-70400.jpg,0.10533138364553452
44,000117-ba70befeb9a917baca4821aa-18-2750-35150.jpg,0.17582494020462036
45,000310-ba9bef2af96a41ee3b5080e5-28-500-50900.jpg,0.09567027539014816
46,000015-1d543ae97672c91311e5a36d-34-1250-62450.jpg,0.13560894131660461
47,000115-ce987a693d8c47d442322a6e-31-3250-59050.jpg,0.09622053802013397
48,000357-ab6ae95114751c64a94eb2d0-32-2500-60100.jpg,0.20902509987354279
49,000411-14a93dd1b5546948a3c95929-36-2750-67550.jpg,0.1522492617368698
