,filename,probability
0,000090-cfa1e88a7d10fead6303332b-12-3750-25350.jpg,0.1908140778541565
1,000583-a83daeb7b675392ab8618926-26-1500-48300.jpg,0.2784806489944458
2,000479-f6f091083fcc5948725ef21f-42-1000-76600.jpg,0.1871277242898941
3,000167-b4f6fd9e0a76b2be4083d9fa-15-750-27750.jpg,0.3712579607963562
4,000355-69117d622dcad785f126ca11-11-1000-20800.jpg,0.022613754495978355
5,000290-ba9bef2af96a41ee3b5080e5-15-2750-29750.jpg,0.040665626525878906
6,000348-b7f7a59a118189974b56450e-17-3750-34350.jpg,0.0880483090877533
7,000255-0ec546ea42f6c8342ba49a06-32-3250-60850.jpg,0.21699705719947815
8,000472-385f6adb2575f9ee99ab5bc5-31-3000-58800.jpg,0.4376305341720581
9,000136-acab0eb205d107f839c695f3-1-3750-5550.jpg,0.15548622608184814
10,000337-fc9ab13dc9e640fb3a52746d-44-3000-82200.jpg,0.19052045047283173
11,000160-cfa1e88a7d10fead6303332b-14-4250-29450.jpg,0.38759177923202515
12,000538-ddda1a56dcb540680ddc4973-38-2250-70650.jpg,0.07398133724927902
13,000156-5aaa97d21c46dd007ccfb9b2-11-2000-21800.jpg,0.2351197600364685
14,000382-f320be1e7f6ea7fa725e93b9-1-2000-3800.jpg,0.12653160095214844
15,000330-63b99e6995525951d89da0d0-41-3250-77050.jpg,0.07645352929830551
16,000112-392c6092a6280d30a7144bcf-5-1750-10750.jpg,0.3759995400905609
17,000556-5906ba94cf204d29c2895589-1-3250-5050.jpg,0.23032715916633606
18,000567-fd0f8352bcbb86d93c23baa9-15-750-27750.jpg,0.17852650582790375
19,000582-0b3a6d126307c494e94f24e2-25-2250-47250.jpg,0.12346632778644562
20,000082-df757ecb6cb5cb64f67b2949-34-2750-63950.jpg,0.2264670729637146
21,000145-dc0eb7d577e761b21c47980c-24-4250-47450.jpg,0.026463095098733902
22,000009-04d03f0bda67a854ff0dc550-23-2750-44150.jpg,0.042066510766744614
23,000041-5f40487e05bd3e7c70e4eb94-26-2750-49550.jpg,0.09521275758743286
24,000184-fb247ec7e266d69334aaf013-35-2000-65000.jpg,0.159829244017601
25,000572-ab6ae95114751c64a94eb2d0-36-250-65050.jpg,0.8713313937187195
26,000281-6d5e57caf62f4ce2491fd4c2-27-4250-52850.jpg,0.17181451618671417
27,000373-1d543ae97672c91311e5a36d-18-1250-33650.jpg,0.008628590032458305
28,000371-d802316e6db35675708f375d-44-250-79450.jpg,0.11994242668151855
29,000154-ce987a693d8c47d442322a6e-29-2000-54200.jpg,0.2691507935523987
30,000410-f1cd0db34a558c82f3d8328a-22-3250-42850.jpg,0.7533697485923767
31,000420-768a0a069adf04319ff2559b-28-3750-54150.jpg,0.015959370881319046
32,000390-f41898121bded6aa892c02f5-33-2000-61400.jpg,0.04268752783536911
33,000017-398e7524eb808f5e45c794fc-28-0-50400.jpg,0.28023162484169006
34,000467-1c88e8735cd99fcbe3509858-10-0-18000.jpg,0.06937048584222794
35,000380-5aaa97d21c46dd007ccfb9b2-25-3500-48500.jpg,0.02216646820306778
36,000061-5c99ee571eb64dfbe59206b4-14-250-25450.jpg,0.34161263704299927
37,000588-5aa735c8ff45c3469d2531f7-26-3250-50050.jpg,0.09598889201879501
38,000083-ce81932a762ad235a831aa8b-11-1250-21050.jpg,0.33509328961372375
39,000048-5906ba94cf204d29c2895589-13-4500-27900.jpg,0.04097088426351547
40,000253-d116009a6a7abb822b2ac5f2-15-3000-30000.jpg,0.030987683683633804
41,000226-4f78a8d0b4cf60e844288509-22-1500-41100.jpg,0.06434756517410278
42,000289-275102f371b5a840e212b97a-21-4250-42050.jpg,0.2317143976688385
43,000370-40cd8876c741ebe183ec3d66-38-2000-70400.jpg,0.8770470023155212
44,000117-ba70befeb9a917baca4821aa-18-2750-35150.jpg,0.16257831454277039
45,000310-ba9bef2af96a41ee3b5080e5-28-500-50900.jpg,0.05538946017622948
46,000015-1d543ae97672c91311e5a36d-34-1250-62450.jpg,0.10983061790466309
47,000115-ce987a693d8c47d442322a6e-31-3250-59050.jpg,0.38932448625564575
48,000357-ab6ae95114751c64a94eb2d0-32-2500-60100.jpg,0.010653091594576836
49,000411-14a93dd1b5546948a3c95929-36-2750-67550.jpg,0.06453976035118103
50,000414-17ccba08b674126235ae6055-20-2250-38250.jpg,0.10969040542840958
51,000568-f64d0401fd055c904ca6dc00-15-1500-28500.jpg,0.07630886137485504
52,000069-14a93dd1b5546948a3c95929-6-3000-13800.jpg,0.1575654000043869
53,000294-16f99beaf8446ba44a25e1f6-18-4500-36900.jpg,0.16019447147846222
54,000312-afd4c1bf9fac7484ffca8051-39-500-70700.jpg,0.01770727150142193
55,000558-385f6adb2575f9ee99ab5bc5-13-2250-25650.jpg,0.17065878212451935
56,000234-953dc505b13267df9a0f7572-27-1750-50350.jpg,0.5056496858596802
57,000351-5c99ee571eb64dfbe59206b4-41-3750-77550.jpg,0.05544392019510269
58,000503-ba9bef2af96a41ee3b5080e5-31-4500-60300.jpg,0.5692663788795471
59,000044-9158d948a7e1edeb1f829c71-4-4250-11450.jpg,0.17182761430740356
60,000056-7e3bb2ffcafbbb3f749de881-30-750-54750.jpg,0.15575480461120605
61,000432-392c6092a6280d30a7144bcf-5-4500-13500.jpg,0.08476531505584717
62,000539-7a48c8dc4ebc485dab23a53c-46-250-83050.jpg,0.1282603144645691
63,000279-d843411d5321a68a9227a475-12-750-22350.jpg,0.23069089651107788
64,000514-6258142bab395a3c22a310da-38-3000-71400.jpg,0.09796814620494843
65,000147-da65c9f6fbb63ff67c796a78-0-3500-3500.jpg,0.36965182423591614
66,000155-6c2601ee868544d7e63431f4-19-1500-35700.jpg,0.15998508036136627
67,000597-3e9c014a4c93d2250ff0e7c1-10-2250-20250.jpg,0.6874626874923706
68,000190-0ef869d58db1566d1d86b63d-30-3750-57750.jpg,0.07115187495946884
69,000407-19384e00f1ab45698a9a943d-36-2250-67050.jpg,0.012364713475108147
70,000352-c371eab259dd483bd58c25d8-25-2500-47500.jpg,0.011110908351838589
71,000345-23bea1086b8d3bc7898190aa-10-3250-21250.jpg,0.0706101730465889
72,000513-17ccba08b674126235ae6055-21-1500-39300.jpg,0.00783597119152546
73,000486-ba9bef2af96a41ee3b5080e5-27-750-49350.jpg,0.9727299213409424
74,000518-c4d0298ca337072c9ffe6fbc-42-1500-77100.jpg,0.0018155674915760756
75,000286-f4ff736e0adc6b7ce009f87d-7-3000-15600.jpg,0.2803454101085663
76,000476-bddafcb6f95b04781d7e924e-46-250-83050.jpg,0.01836973801255226
77,000509-0a2a2d8fe0e0547cadc6d521-33-2000-61400.jpg,0.01076354831457138
78,000105-2c4e2c0166429ff4b26c0fd5-29-4500-56700.jpg,0.6106036305427551
79,000053-978933a2da83584f8c9d9c72-15-3500-30500.jpg,0.014474260620772839
80,000321-68034a53364c35eac63b4af1-35-2000-65000.jpg,0.004411756526678801
81,000443-f251d78788f6a66f3e12d59d-3-2000-7400.jpg,0.011465247720479965
82,000591-a8c3a50bc09c78ba83994b62-16-500-29300.jpg,0.018856387585401535
83,000267-83266c526eae6e0797760c85-6-750-11550.jpg,0.4658627510070801
84,000361-78b1e991abd0108db18df02a-31-500-56300.jpg,0.0032953345216810703
85,000388-ea2e5e6d7cd30d242c5d978d-13-2250-25650.jpg,0.17150163650512695
86,000398-385f6adb2575f9ee99ab5bc5-46-250-83050.jpg,0.3373851478099823
87,000447-5453c71d0e7fe98e00c88c9e-44-2500-81700.jpg,0.029097648337483406
88,000501-921f8ed753c3a667e6095b7b-44-750-79950.jpg,0.06185774505138397
89,000374-29a94a94190d92d759560898-25-3250-48250.jpg,0.8892191648483276
90,000278-af2cd873d5f7012625b7645e-43-3000-80400.jpg,0.0031020604074001312
91,000193-d8ca89ae03637f2b42bcd042-40-0-72000.jpg,0.2489309310913086
92,000350-0d1e7b29a724994660ce3fe2-16-1750-30550.jpg,0.040873657912015915
93,000394-68f6dad2a2ede9aa67f72499-22-2250-41850.jpg,0.2506689131259918
94,000589-874cb6b4e38cd3872acf0e63-28-2500-52900.jpg,0.015542426146566868
95,000445-b4310dc68adb02ebcf3187de-45-250-81250.jpg,0.46493473649024963
96,000328-fc9ab13dc9e640fb3a52746d-45-1500-82500.jpg,0.21296283602714539
97,000284-2c4e2c0166429ff4b26c0fd5-26-500-47300.jpg,0.15667279064655304
98,000426-f41898121bded6aa892c02f5-24-500-43700.jpg,0.05250538885593414
99,000119-bc33bb6c5813d9351f1062f9-14-4000-29200.jpg,0.5507729053497314
100,000473-efe469ebdf2a2d2b10456340-11-3500-23300.jpg,0.5846341252326965
101,000127-e97e9054f7b8f3e47f09f75c-35-3250-66250.jpg,0.06925001740455627
102,000457-ea2e5e6d7cd30d242c5d978d-8-3500-17900.jpg,0.19377627968788147
103,000020-e03d6fa1c9dcadacd79c8d20-5-3500-12500.jpg,0.5309882164001465
104,000450-398e7524eb808f5e45c794fc-37-4500-71100.jpg,0.007986512966454029
105,000353-bb093a0466fe40cd5cc40a75-44-1000-80200.jpg,0.18517711758613586
106,000013-16f99beaf8446ba44a25e1f6-19-3500-37700.jpg,0.3260764181613922
107,000387-623bae3f81c936927074de2f-14-500-25700.jpg,0.02360757626593113
108,000107-c54eb727efad33ddc42bb452-30-2000-56000.jpg,0.03986372798681259
